,GameID,Season,SeasonType,Status,Day,DateTime,AwayTeam,HomeTeam,AwayTeamID,HomeTeamID,AwayTeamScore,HomeTeamScore,Updated,Period,TimeRemainingMinutes,TimeRemainingSeconds,PointSpread,OverUnder,AwayTeamMoneyLine,HomeTeamMoneyLine,GlobalGameID,GlobalAwayTeamID,GlobalHomeTeamID,TournamentID,Bracket,Round,AwayTeamSeed,HomeTeamSeed,AwayTeamPreviousGameID,HomeTeamPreviousGameID,AwayTeamPreviousGlobalGameID,HomeTeamPreviousGlobalGameID,TournamentDisplayOrder,TournamentDisplayOrderForHomeTeam,IsClosed,GameEndDateTime,HomeRotationNumber,AwayRotationNumber,TopTeamPreviousGameId,BottomTeamPreviousGameId,Channel,NeutralVenue,AwayPointSpreadPayout,HomePointSpreadPayout,OverPayout,UnderPayout,DateTimeUTC,Attendance,Stadium,Periods
10,69263,2026,1,Final,2025-11-09T00:00:00,2025-11-09T14:00:00,SDKST,NIOWA,314,206,54.0,60.0,2025-11-10T00:27:56,F,0.0,0.0,-9.7,139.5,393.0,-546.0,60069263,60000314,60000206,,,,,,,,,,,Scrambled,True,2025-11-09T15:58:33,634.0,633.0,,,ESPN+,False,-104.0,-100.0,-102.0,-103.0,2025-11-09T19:00:00,3657.0,"{'StadiumID': 397, 'Active': True, 'Name': 'McLeod Center', 'Address': None, 'City': 'Cedar Falls', 'State': 'IA', 'Zip': None, 'Country': None, 'Capacity': 6650, 'GeoLat': 42.51395, 'GeoLong': -92.46714}","[{'PeriodID': 116847, 'GameID': 69263, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 23, 'HomeScore': 26}, {'PeriodID': 116861, 'GameID': 69263, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 31, 'HomeScore': 34}]"
11,69739,2026,1,Final,2025-11-09T00:00:00,2025-11-09T17:00:00,IDHST,SDST,72,212,53.0,68.0,2025-11-10T00:27:56,F,0.0,0.0,-19.9,125.6,1587.0,-8111.0,60069739,60000072,60000212,,,,,,,,,,,Scrambled,True,2025-11-09T18:57:48,654.0,654.0,,,MWN,False,-105.0,-102.0,-103.0,-103.0,2025-11-09T22:00:00,11526.0,"{'StadiumID': 83, 'Active': True, 'Name': 'Viejas Arena', 'Address': None, 'City': 'San Diego', 'State': 'CA', 'Zip': None, 'Country': None, 'Capacity': 12414, 'GeoLat': 32.77375, 'GeoLong': -117.074583}","[{'PeriodID': 116885, 'GameID': 69739, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 19, 'HomeScore': 32}, {'PeriodID': 116892, 'GameID': 69739, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 33, 'HomeScore': 36}]"
12,69740,2026,1,Final,2025-11-09T00:00:00,2025-11-09T16:30:00,VAMIL,MISSR,290,280,63.0,98.0,2025-11-10T00:27:56,F,0.0,0.0,-21.8,150.6,1947.0,-7995.0,60069740,60000290,60000280,,,,,,,,,,,Scrambled,True,2025-11-09T18:42:07,649.0,648.0,,,SECN,False,-101.0,-105.0,-104.0,-104.0,2025-11-09T21:30:00,7986.0,"{'StadiumID': 62, 'Active': True, 'Name': 'Mizzou Arena', 'Address': None, 'City': 'Columbia', 'State': 'MO', 'Zip': None, 'Country': None, 'Capacity': 15061, 'GeoLat': 38.93237, 'GeoLong': -92.33303}","[{'PeriodID': 116883, 'GameID': 69740, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 37, 'HomeScore': 46}, {'PeriodID': 116888, 'GameID': 69740, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 26, 'HomeScore': 52}]"
13,69741,2026,1,Final,2025-11-09T00:00:00,2025-11-09T14:00:00,LIPSC,MERC,40,284,71.0,85.0,2025-11-10T00:27:56,F,0.0,0.0,-3.7,146.0,133.0,-162.0,60069741,60000040,60000284,,,,,,,,,,,Scrambled,True,2025-11-09T15:44:34,284227.0,284227.0,,,ESPN+,False,-107.0,-100.0,-102.0,-102.0,2025-11-09T19:00:00,604.0,"{'StadiumID': 236, 'Active': True, 'Name': 'Hawkins Arena', 'Address': None, 'City': 'Macon', 'State': 'GA', 'Zip': None, 'Country': None, 'Capacity': 3500, 'GeoLat': 32.829722, 'GeoLong': -83.651944}","[{'PeriodID': 116849, 'GameID': 69741, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 32, 'HomeScore': 43}, {'PeriodID': 116862, 'GameID': 69741, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 39, 'HomeScore': 43}]"
14,69742,2026,1,Final,2025-11-09T00:00:00,2025-11-09T14:00:00,LEMYN,BOWLGR,427,181,56.0,77.0,2025-11-10T00:27:56,F,0.0,0.0,-10.7,143.2,535.0,-788.0,60069742,60000427,60000181,,,,,,,,,,,Scrambled,True,2025-11-09T16:01:30,284231.0,284230.0,,,ESPN+,False,-107.0,-97.0,-106.0,-99.0,2025-11-09T19:00:00,1944.0,"{'StadiumID': 222, 'Active': True, 'Name': 'Stroh Center', 'Address': None, 'City': 'Bowling Green', 'State': 'OH', 'Zip': None, 'Country': None, 'Capacity': 4387, 'GeoLat': 41.375343, 'GeoLong': -83.624711}","[{'PeriodID': 116848, 'GameID': 69742, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 33, 'HomeScore': 34}, {'PeriodID': 116871, 'GameID': 69742, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 22, 'HomeScore': 43}]"
15,69743,2026,1,Final,2025-11-09T00:00:00,2025-11-09T13:00:00,COPPST,JMAD,200,126,65.0,78.0,2025-11-10T00:27:56,F,0.0,0.0,-17.1,131.2,1072.0,-2526.0,60069743,60000200,60000126,,,,,,,,,,,Scrambled,True,2025-11-09T15:13:09,284226.0,284225.0,,,ESPN+,False,-103.0,-102.0,-101.0,-106.0,2025-11-09T18:00:00,2665.0,"{'StadiumID': 486, 'Active': True, 'Name': 'Atlantic Union Bank Center', 'Address': None, 'City': 'Harrisonburg', 'State': 'VA', 'Zip': None, 'Country': None, 'Capacity': 8500, 'GeoLat': 38.430437, 'GeoLong': -78.859574}","[{'PeriodID': 116840, 'GameID': 69743, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 26, 'HomeScore': 40}, {'PeriodID': 116858, 'GameID': 69743, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 39, 'HomeScore': 38}]"
16,69744,2026,1,Final,2025-11-09T00:00:00,2025-11-09T14:00:00,CSUNR,NDAK,121,71,86.0,79.0,2025-11-10T00:27:56,F,0.0,0.0,5.6,147.9,-245.0,197.0,60069744,60000121,60000071,,,,,,,,,,,Scrambled,True,2025-11-09T16:15:43,638.0,637.0,,,Summ,False,-101.0,-104.0,-102.0,-104.0,2025-11-09T19:00:00,1479.0,"{'StadiumID': 336, 'Active': True, 'Name': 'Betty Engelstad Sioux Center', 'Address': None, 'City': 'Grand Forks', 'State': 'ND', 'Zip': None, 'Country': None, 'Capacity': 3140, 'GeoLat': 47.927641, 'GeoLong': -97.071438}","[{'PeriodID': 116853, 'GameID': 69744, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 41, 'HomeScore': 34}, {'PeriodID': 116874, 'GameID': 69744, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 45, 'HomeScore': 44}]"
17,69745,2026,1,Final,2025-11-09T00:00:00,2025-11-09T13:00:00,MARQ,IND,65,93,71.0,93.0,2025-11-10T00:27:56,F,0.0,0.0,-2.8,146.0,121.0,-146.0,60069745,60000065,60000093,,,,,,,,,,,Scrambled,True,2025-11-09T15:10:05,631.0,632.0,,,ESPN,True,-105.0,-102.0,-103.0,-103.0,2025-11-09T18:00:00,14017.0,"{'StadiumID': 352, 'Active': True, 'Name': 'United Center', 'Address': None, 'City': 'Chicago', 'State': 'IL', 'Zip': None, 'Country': None, 'Capacity': 20917, 'GeoLat': 41.880556, 'GeoLong': -87.674167}","[{'PeriodID': 116842, 'GameID': 69745, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 35, 'HomeScore': 52}, {'PeriodID': 116859, 'GameID': 69745, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 36, 'HomeScore': 41}]"
18,69746,2026,1,Final,2025-11-09T00:00:00,2025-11-09T14:00:00,DU,IPFW,708,315,52.0,127.0,2025-11-10T00:27:56,F,0.0,0.0,,,,,60069746,60000708,60000315,,,,,,,,,,,Scrambled,True,2025-11-09T15:54:08,,,,,ESPN+,False,,,,,2025-11-09T19:00:00,970.0,"{'StadiumID': 416, 'Active': True, 'Name': 'Allen County War Memorial Coliseum', 'Address': None, 'City': 'Fort Wayne', 'State': 'IN', 'Zip': None, 'Country': None, 'Capacity': 13000, 'GeoLat': 41.115556, 'GeoLong': -85.124444}","[{'PeriodID': 116856, 'GameID': 69746, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 24, 'HomeScore': 65}, {'PeriodID': 116872, 'GameID': 69746, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 28, 'HomeScore': 62}]"
19,70254,2026,1,Final,2025-11-09T00:00:00,2025-11-09T18:00:00,NEOM,COLST,316,217,69.0,90.0,2025-11-10T00:27:56,F,0.0,0.0,-13.4,142.3,718.0,-1233.0,60070254,60000316,60000217,,,,,,,,,,,Scrambled,True,2025-11-09T19:53:57,660.0,659.0,,,MWN,False,-102.0,-104.0,-101.0,-103.0,2025-11-09T23:00:00,6405.0,"{'StadiumID': 155, 'Active': True, 'Name': 'Moby Arena', 'Address': None, 'City': 'Fort Collins', 'State': 'CO', 'Zip': None, 'Country': None, 'Capacity': 8083, 'GeoLat': 40.575669, 'GeoLong': -105.093403}","[{'PeriodID': 116893, 'GameID': 70254, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 35, 'HomeScore': 44}, {'PeriodID': 116898, 'GameID': 70254, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 33, 'HomeScore': 45}]"
20,70352,2026,1,Final,2025-11-09T00:00:00,2025-11-09T18:00:00,MANH,USC,171,246,77.0,106.0,2025-11-10T00:27:56,F,0.0,0.0,-26.0,144.1,2433.0,-18540.0,60070352,60000171,60000246,,,,,,,,,,,Scrambled,True,2025-11-09T20:02:11,658.0,657.0,,,B1G+,False,-105.0,-102.0,-103.0,-103.0,2025-11-09T23:00:00,4378.0,"{'StadiumID': 84, 'Active': True, 'Name': 'Galen Center', 'Address': None, 'City': 'Los Angeles', 'State': 'CA', 'Zip': None, 'Country': None, 'Capacity': 10258, 'GeoLat': 34.021, 'GeoLong': -118.28}","[{'PeriodID': 116889, 'GameID': 70352, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 34, 'HomeScore': 51}, {'PeriodID': 116899, 'GameID': 70352, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 43, 'HomeScore': 55}]"
21,70353,2026,1,Final,2025-11-09T00:00:00,2025-11-09T17:00:00,UCDV,PORT,118,340,58.0,62.0,2025-11-10T00:27:56,F,0.0,0.0,-1.9,140.0,102.0,-124.0,60070353,60000118,60000340,,,,,,,,,,,Scrambled,True,2025-11-09T19:07:28,653.0,652.0,,,ESPN+,False,-103.0,-103.0,-104.0,-102.0,2025-11-09T22:00:00,948.0,"{'StadiumID': 254, 'Active': True, 'Name': 'Chiles Center', 'Address': None, 'City': 'Portland', 'State': 'OR', 'Zip': None, 'Country': None, 'Capacity': 4852, 'GeoLat': 45.575, 'GeoLong': -122.728}","[{'PeriodID': 116884, 'GameID': 70353, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 30, 'HomeScore': 29}, {'PeriodID': 116894, 'GameID': 70353, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 29, 'HomeScore': 33}]"
22,70634,2026,1,Final,2025-11-09T00:00:00,2025-11-09T15:00:00,DEN,MONST,319,74,70.0,68.0,2025-11-10T00:27:56,F,0.0,0.0,-7.0,135.3,244.0,-313.0,60070634,60000319,60000074,,,,,,,,,,,Scrambled,True,2025-11-09T16:50:30,645.0,644.0,,,ESPN+,False,-102.0,-103.0,-104.0,-102.0,2025-11-09T20:00:00,2591.0,"{'StadiumID': 73, 'Active': True, 'Name': 'Brick Breeden Fieldhouse ', 'Address': None, 'City': 'Bozeman', 'State': 'MT', 'Zip': None, 'Country': None, 'Capacity': 6772, 'GeoLat': 45.6633, 'GeoLong': -111.0506}","[{'PeriodID': 116865, 'GameID': 70634, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 35, 'HomeScore': 35}, {'PeriodID': 116876, 'GameID': 70634, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 34, 'HomeScore': 32}]"
23,70966,2026,1,Final,2025-11-09T00:00:00,2025-11-09T18:30:00,SOUMIS,SC,143,267,73.0,77.0,2025-11-10T00:27:56,F,0.0,0.0,-16.2,136.3,969.0,-1945.0,60070966,60000143,60000267,,,,,,,,,,,Scrambled,True,2025-11-09T21:00:36,662.0,661.0,,,SECN,False,-103.0,-101.0,-104.0,-102.0,2025-11-09T23:30:00,11420.0,"{'StadiumID': 33, 'Active': True, 'Name': 'Colonial Life Arena', 'Address': None, 'City': 'Columbia', 'State': 'SC', 'Zip': None, 'Country': None, 'Capacity': 18000, 'GeoLat': 33.995, 'GeoLong': -81.037222}","[{'PeriodID': 116896, 'GameID': 70966, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 32, 'HomeScore': 35}, {'PeriodID': 116902, 'GameID': 70966, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 33, 'HomeScore': 30}, {'PeriodID': 116905, 'GameID': 70966, 'Number': 3, 'Name': 'OT', 'Type': 'Overtime', 'AwayScore': 8, 'HomeScore': 12}]"
24,70967,2026,1,Final,2025-11-09T00:00:00,2025-11-09T18:00:00,GRMBST,HOWRD,312,195,68.0,65.0,2025-11-10T00:27:56,F,0.0,0.0,-4.2,141.4,150.0,-184.0,60070967,60000312,60000195,,,,,,,,,,,Scrambled,True,2025-11-09T20:14:17,284235.0,284234.0,,,ESPN+,False,-105.0,-101.0,-104.0,-104.0,2025-11-09T23:00:00,1653.0,"{'StadiumID': 363, 'Active': True, 'Name': 'Burr Gymnasium', 'Address': None, 'City': 'Washington', 'State': 'DC', 'Zip': None, 'Country': None, 'Capacity': 2700, 'GeoLat': 38.9264, 'GeoLong': -77.0221}","[{'PeriodID': 116890, 'GameID': 70967, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 30, 'HomeScore': 31}, {'PeriodID': 116900, 'GameID': 70967, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 38, 'HomeScore': 34}]"
25,70968,2026,1,Final,2025-11-09T00:00:00,2025-11-09T15:00:00,LYON,LOUTCH,507,137,32.0,86.0,2025-11-10T00:27:56,F,0.0,0.0,,,,,60070968,60000507,60000137,,,,,,,,,,,Scrambled,True,2025-11-09T16:51:27,,,,,ESPN+,False,,,,,2025-11-09T20:00:00,2046.0,"{'StadiumID': 180, 'Active': True, 'Name': 'Thomas Assembly Center', 'Address': None, 'City': 'Ruston', 'State': 'LA', 'Zip': None, 'Country': None, 'Capacity': 8000, 'GeoLat': 32.5321, 'GeoLong': -92.6584}","[{'PeriodID': 116866, 'GameID': 70968, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 20, 'HomeScore': 44}, {'PeriodID': 116881, 'GameID': 70968, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 12, 'HomeScore': 42}]"
26,70969,2026,1,Final,2025-11-09T00:00:00,2025-11-09T18:00:00,FLATL,LIBRTY,145,84,63.0,82.0,2025-11-10T00:27:56,F,0.0,0.0,-7.0,141.4,265.0,-343.0,60070969,60000145,60000084,,,,,,,,,,,Scrambled,True,2025-11-09T19:54:45,656.0,655.0,,,ESPN+,False,-102.0,-102.0,-102.0,-102.0,2025-11-09T23:00:00,3722.0,"{'StadiumID': 493, 'Active': True, 'Name': 'Liberty Arena', 'Address': None, 'City': 'Lynchburg', 'State': 'VA', 'Zip': None, 'Country': None, 'Capacity': 4000, 'GeoLat': 37.349356, 'GeoLong': -79.180225}","[{'PeriodID': 116891, 'GameID': 70969, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 28, 'HomeScore': 44}, {'PeriodID': 116897, 'GameID': 70969, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 35, 'HomeScore': 37}]"
27,70970,2026,1,Final,2025-11-09T00:00:00,2025-11-09T13:00:00,NCC,APPLST,197,331,50.0,70.0,2025-11-10T00:27:56,F,0.0,0.0,-9.7,126.5,373.0,-519.0,60070970,60000197,60000331,,,,,,,,,,,Scrambled,True,2025-11-09T14:59:47,284222.0,284221.0,,,ESPN+,False,-105.0,-102.0,-102.0,-102.0,2025-11-09T18:00:00,1487.0,"{'StadiumID': 348, 'Active': True, 'Name': 'Holmes Convocation Center', 'Address': None, 'City': 'Boone', 'State': 'NC', 'Zip': None, 'Country': None, 'Capacity': 8325, 'GeoLat': 36.210624, 'GeoLong': -81.675952}","[{'PeriodID': 116843, 'GameID': 70970, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 17, 'HomeScore': 35}, {'PeriodID': 116857, 'GameID': 70970, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 33, 'HomeScore': 35}]"
28,71612,2026,1,Final,2025-11-09T00:00:00,2025-11-09T14:00:00,MHST,GA,236,272,75.0,111.0,2025-11-10T00:27:56,F,0.0,0.0,-26.9,139.5,3337.0,-46350.0,60071612,60000236,60000272,,,,,,,,,,,Scrambled,True,2025-11-09T16:05:29,641.0,641.0,,,SEC,False,-104.0,-102.0,-102.0,-102.0,2025-11-09T19:00:00,5706.0,"{'StadiumID': 134, 'Active': True, 'Name': 'Stegeman Coliseum', 'Address': None, 'City': 'Athens', 'State': 'GA', 'Zip': None, 'Country': None, 'Capacity': 10523, 'GeoLat': 33.9428, 'GeoLong': -83.378}","[{'PeriodID': 116846, 'GameID': 71612, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 39, 'HomeScore': 59}, {'PeriodID': 116873, 'GameID': 71612, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 36, 'HomeScore': 52}]"
29,71613,2026,1,Final,2025-11-09T00:00:00,2025-11-09T12:30:00,WMICH,CAMP,188,90,76.0,84.0,2025-11-10T00:27:56,F,0.0,0.0,-8.8,141.4,331.0,-439.0,60071613,60000188,60000090,,,,,,,,,,,Scrambled,True,2025-11-09T14:53:00,630.0,629.0,,,FloC,False,-103.0,-103.0,-104.0,-102.0,2025-11-09T17:30:00,1392.0,"{'StadiumID': 42, 'Active': True, 'Name': 'Pope Convocation Center', 'Address': None, 'City': 'Buies Creek', 'State': 'NC', 'Zip': None, 'Country': None, 'Capacity': 3095, 'GeoLat': 35.407905, 'GeoLong': 78.736696}","[{'PeriodID': 116839, 'GameID': 71613, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 32, 'HomeScore': 36}, {'PeriodID': 116845, 'GameID': 71613, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 44, 'HomeScore': 48}]"
30,71614,2026,1,Final,2025-11-09T00:00:00,2025-11-09T17:00:00,NTX,LOYCH,141,209,59.0,57.0,2025-11-10T00:27:56,F,0.0,0.0,-1.4,129.3,94.0,-114.0,60071614,60000141,60000209,,,,,,,,,,,Scrambled,True,2025-11-09T19:23:03,651.0,650.0,,,MARQ,True,-105.0,-101.0,-102.0,-105.0,2025-11-09T22:00:00,789.0,"{'StadiumID': 640, 'Active': True, 'Name': 'Now Arena', 'Address': None, 'City': 'Hoffman Estates', 'State': 'IL', 'Zip': None, 'Country': None, 'Capacity': None, 'GeoLat': None, 'GeoLong': None}","[{'PeriodID': 116887, 'GameID': 71614, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 32, 'HomeScore': 19}, {'PeriodID': 116895, 'GameID': 71614, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 28, 'HomeScore': 39}]"
31,71994,2026,1,Final,2025-11-09T00:00:00,2025-11-09T16:00:00,OAKLCT,EVANS,623,203,44.0,70.0,2025-11-10T00:27:56,F,0.0,0.0,,,,,60071994,60000623,60000203,,,,,,,,,,,Scrambled,True,2025-11-09T17:53:32,,,,,ESPN+,False,,,,,2025-11-09T21:00:00,4538.0,"{'StadiumID': 297, 'Active': True, 'Name': 'Ford Center', 'Address': None, 'City': 'Evansville', 'State': 'IN', 'Zip': None, 'Country': None, 'Capacity': 8930, 'GeoLat': 37.972189, 'GeoLong': -87.567844}","[{'PeriodID': 116878, 'GameID': 71994, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 24, 'HomeScore': 36}, {'PeriodID': 116886, 'GameID': 71994, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 19, 'HomeScore': 34}]"
32,72043,2026,1,Final,2025-11-09T00:00:00,2025-11-09T19:30:00,KYCH,TMRT,435,241,39.0,90.0,2025-11-10T00:27:56,F,0.0,0.0,,,,,60072043,60000435,60000241,,,,,,,,,,,Scrambled,True,2025-11-09T21:14:13,,,,,ESPN+,False,,,,,2025-11-10T00:30:00,1626.0,"{'StadiumID': 539, 'Active': True, 'Name': 'Kathleen and Tom Elam Center', 'Address': None, 'City': 'Martin', 'State': 'TN', 'Zip': None, 'Country': None, 'Capacity': 4300, 'GeoLat': None, 'GeoLong': None}","[{'PeriodID': 116901, 'GameID': 72043, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 27, 'HomeScore': 41}, {'PeriodID': 116903, 'GameID': 72043, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 12, 'HomeScore': 49}]"
0,67360,2026,1,Final,2025-11-08T00:00:00,2025-11-08T16:00:00,SNOK,NO,847,297,59.0,93.0,2025-11-15T05:06:38,2,,,,,,,60067360,60000847,60000297,,,,,,,,,,,Scrambled,True,,,,,,ESPN+,False,,,,,2025-11-08T21:00:00,2691.0,"{'StadiumID': 310, 'Active': True, 'Name': 'Lakefront Arena', 'Address': None, 'City': 'New Orleans', 'State': 'LA', 'Zip': None, 'Country': None, 'Capacity': 8785, 'GeoLat': 30.03, 'GeoLong': -90.050556}","[{'PeriodID': 116751, 'GameID': 67360, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 31, 'HomeScore': 54}, {'PeriodID': 116779, 'GameID': 67360, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 28, 'HomeScore': 40}]"
1,67854,2026,1,Canceled,2025-11-08T00:00:00,2025-11-08T16:00:00,ROBWES,LIUB,1348,229,,,2025-11-02T20:04:42,,,,,,,,60067854,60001348,60000229,,,,,,,,,,,Scrambled,False,,,,,,,False,,,,,2025-11-08T21:00:00,,"{'StadiumID': 126, 'Active': True, 'Name': 'Steinberg Wellness Center', 'Address': None, 'City': 'Brooklyn', 'State': 'NY', 'Zip': None, 'Country': None, 'Capacity': 2500, 'GeoLat': 40.69059, 'GeoLong': -73.979176}",[]
2,67855,2026,1,Final,2025-11-08T00:00:00,2025-11-08T14:00:00,FAIRDK,STPETE,224,169,67.0,76.0,2025-11-09T04:20:55,F,0.0,0.0,-5.3,111.6,178.0,-221.0,60067855,60000224,60000169,,,,,,,,,,,Scrambled,True,2025-11-08T16:18:34,248930.0,248929.0,,,ESPN+,False,-93.0,-87.0,-90.0,-90.0,2025-11-08T19:00:00,575.0,"{'StadiumID': 90, 'Active': True, 'Name': 'Yanitelli Center', 'Address': None, 'City': 'Jersey City', 'State': 'NJ', 'Zip': None, 'Country': None, 'Capacity': 3200, 'GeoLat': 40.727648, 'GeoLong': -74.073173}","[{'PeriodID': 116715, 'GameID': 67855, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 24, 'HomeScore': 31}, {'PeriodID': 116728, 'GameID': 67855, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 44, 'HomeScore': 45}]"
3,67856,2026,1,Final,2025-11-08T00:00:00,2025-11-08T12:00:00,ALA,STJOHN,275,67,84.0,78.0,2025-11-09T04:20:55,F,0.0,0.0,-3.7,139.3,133.0,-170.0,60067856,60000275,60000067,,,,,,,,,,,Scrambled,True,2025-11-08T14:20:31,489.0,488.0,,,FS1,False,-90.0,-90.0,-91.0,-91.0,2025-11-08T17:00:00,17319.0,"{'StadiumID': 219, 'Active': True, 'Name': 'Madison Square Garden', 'Address': None, 'City': 'New York', 'State': 'NY', 'Zip': None, 'Country': None, 'Capacity': 19812, 'GeoLat': 40.750556, 'GeoLong': -73.993611}","[{'PeriodID': 116696, 'GameID': 67856, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 43, 'HomeScore': 36}, {'PeriodID': 116708, 'GameID': 67856, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 41, 'HomeScore': 42}]"
4,67857,2026,1,Final,2025-11-08T00:00:00,2025-11-08T20:00:00,TENST,BELM,235,233,64.0,71.0,2025-11-09T04:20:55,F,0.0,0.0,-11.0,127.9,535.0,-881.0,60067857,60000235,60000233,,,,,,,,,,,Scrambled,True,2025-11-08T22:03:13,538.0,537.0,,,ESPN+,False,-93.0,-89.0,-93.0,-89.0,2025-11-09T01:00:00,1721.0,"{'StadiumID': 169, 'Active': True, 'Name': 'Curb Event Center', 'Address': None, 'City': 'Nashville', 'State': 'TN', 'Zip': None, 'Country': None, 'Capacity': 5000, 'GeoLat': 36.132222, 'GeoLong': -86.794444}","[{'PeriodID': 116805, 'GameID': 67857, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 26, 'HomeScore': 28}, {'PeriodID': 116818, 'GameID': 67857, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 38, 'HomeScore': 43}]"
5,68156,2026,1,Final,2025-11-08T00:00:00,2025-11-08T21:00:00,HOLY,BYU,264,336,43.0,80.0,2025-11-09T04:20:55,F,0.0,0.0,-31.3,134.4,2680.0,-8120.0,60068156,60000264,60000336,,,,,,,,,,,Scrambled,True,2025-11-08T22:54:58,248953.0,248952.0,,,ESPN+,False,-89.0,-92.0,-89.0,-90.0,2025-11-09T02:00:00,17918.0,"{'StadiumID': 140, 'Active': True, 'Name': 'Marriott Center', 'Address': None, 'City': 'Provo', 'State': 'UT', 'Zip': None, 'Country': None, 'Capacity': 18987, 'GeoLat': 40.254, 'GeoLong': -111.649}","[{'PeriodID': 116816, 'GameID': 68156, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 20, 'HomeScore': 47}, {'PeriodID': 116831, 'GameID': 68156, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 23, 'HomeScore': 32}]"
