,ID,Key,Name,Mascot,Conference,ELO,Record
590,710,KYWE,Kentucky Wesleyan,Panthers,n/a,100.0,0 - 0
592,712,LINCOL,Lincoln (PA),Lions,n/a,100.0,0 - 0
837,978,MDW,Michigan-Dearborn,Wolves,n/a,100.0,0 - 0
717,846,ENAZ,Eastern Nazarene,Lions,n/a,100.0,0 - 0
749,878,STE,Health Sciences and Pharmacy,Eutectics,n/a,100.0,0 - 1
750,879,WMA,Wheaton College (MA),Lyons,n/a,100.0,0 - 0
751,880,JCSC,New Jersey City,Gothic Knights,n/a,100.0,0 - 0
752,881,PHCH,Philadelphia,Chestnut,n/a,100.0,0 - 0
753,883,PACOR,Pacific (OR),Boxers,n/a,100.0,0 - 0
754,884,MRYV,Maryville (TN),Fighting Scots,n/a,100.0,0 - 0
755,885,MDV,Michigan Dearborn,Wolverines,n/a,100.0,0 - 0
756,886,FLAG,Flagler,Saints,n/a,100.0,0 - 0
757,887,VF,Valley Forge,Patriots,n/a,100.0,0 - 1
758,888,CURR,Curry College,Colonels,n/a,100.0,0 - 1
759,889,MALONE,Malone,Pioneers,n/a,100.0,0 - 0
760,890,CINC,Cincinnati Clermont,Cougars,n/a,100.0,0 - 1
761,891,MVS,Marymount VA,Saints,n/a,100.0,0 - 0
762,892,FUDF,FDU-Florham,Devils,n/a,100.0,0 - 0
763,893,RHODE,Rhodes College,Lynx,n/a,100.0,0 - 1
764,894,THIEL,Thiel College,Tomcats,n/a,100.0,0 - 0
765,896,CONC,Concordia University (WI),Falcons,n/a,100.0,0 - 0
766,898,OLIVET,Olivet Nazarene,Tigers,n/a,100.0,0 - 0
767,899,ILLWES,Illinois Wesleyan ,Titans,n/a,100.0,0 - 0
768,900,UAT,University of Texas at Dallas,Comets,n/a,100.0,0 - 0
769,901,DELTA,Delta State,Statesmen,n/a,100.0,0 - 0
770,902,DAVEN,Davenport,Panthers,n/a,100.0,0 - 0
771,903,WNM,Western New Mexico,Mustangs,n/a,100.0,0 - 1
772,904,PLL,Pacific Lutheran,Lutes,n/a,100.0,0 - 1
773,905,EVER,Evergreen State,Geoducks,n/a,100.0,0 - 1
774,906,NDM,Notre Dame de Namur,Argonauts,n/a,100.0,0 - 0
775,907,HIRAM,Hiram,Hiram,n/a,100.0,0 - 0
748,877,SHOR,Shorter,Hawks,n/a,100.0,0 - 0
747,876,ALBS,Albany State (GA),Golden Rams,n/a,100.0,0 - 0
746,875,PAIN,Paine,Lions,n/a,100.0,0 - 1
731,860,CRF,Crowleys Ridge,Falcons,n/a,100.0,0 - 0
719,848,PJMC,Pittsburgh-Johnstown,Mountain Cats,n/a,100.0,0 - 0
720,849,ALCE,Alice Lloyd College,Eagles,n/a,100.0,0 - 0
721,850,AHC,Alabama Huntsville,Chargers,n/a,100.0,0 - 0
722,851,SID,Staten Island,Dolphins,n/a,100.0,0 - 0
723,852,MOCO,Montreat College,Cavaliers,n/a,100.0,0 - 0
724,853,LETYJ,Le Tourneau,Yellow Jackets,n/a,100.0,0 - 1
725,854,FDMU,FDU Madison,Devils,n/a,100.0,0 - 0
726,855,FISF,Fisher College,Falcons,n/a,100.0,0 - 0
727,856,HUSSB,Husson,Braves,n/a,100.0,0 - 0
728,857,WALW,Waldorf College,Warriors,n/a,100.0,0 - 0
729,858,NBRI,Newberry,Wolves,n/a,100.0,0 - 0
730,859,OAKA,Oakwood,Ambassadors,n/a,100.0,0 - 2
732,861,NNME,Northern New Mexico,Eagles,n/a,100.0,0 - 0
745,874,BETHB,Anaheim,Bethesda,n/a,100.0,0 - 0
733,862,MARIK,Marian,Knights,n/a,100.0,0 - 0
734,863,MMCL,Mount Mary College,Lancers,n/a,100.0,0 - 0
735,864,OWEN,Le Moyne-Owen,Magicians,n/a,100.0,0 - 0
736,865,CCSC,Columbia College (SC),Koalas,n/a,100.0,0 - 0
737,866,WOU,Western Oregon,Wolves,n/a,100.0,0 - 0
738,867,ASH,Asbury,Eagles,n/a,100.0,0 - 0
739,868,MUSK,Muskingum,Muskies,n/a,100.0,0 - 0
740,869,PHS,Philander Smith,Panthers,n/a,100.0,0 - 0
741,870,OTAZ,Ottawa (AZ),Spirit,n/a,100.0,0 - 1
742,871,SCSU,Southern Connecticut State,Owls,n/a,100.0,0 - 0
743,872,WILJ,William Jewell,Cardinals,n/a,100.0,0 - 0
744,873,CONV,Converse College,Valkyries,n/a,100.0,0 - 1
776,908,PIKE,Pikeville,Bears,n/a,100.0,0 - 0
777,909,CHIM,Chicago,Maroons,n/a,100.0,0 - 0
778,910,CROWN,Crown College,Polars,n/a,100.0,0 - 0
822,958,BAC,Belmont Abbey,Crusaders,n/a,100.0,0 - 1
810,945,POST,LIU Post,Pioneers,n/a,100.0,0 - 0
811,946,AUB,Auburn Montgomery,Warhawks,n/a,100.0,0 - 0
812,947,GUELPH,Guelph,Gryphons,n/a,100.0,0 - 0
813,948,EASTERN,Eastern,Eagles,n/a,100.0,0 - 1
814,949,RIO,Rio Grande ,Red Storm,n/a,100.0,0 - 0
815,950,MARTY,Mount Marty,Lancers,n/a,100.0,0 - 1
816,952,WES,Tennessee Wesleyan,Bulldogs,n/a,100.0,0 - 2
817,953,HASK,Haskell,Jayhawks,n/a,100.0,0 - 2
818,954,SUMMIT,Clarks Summit,Defenders,n/a,100.0,0 - 0
819,955,GANNON,Gannon,Golden Knights,n/a,100.0,0 - 0
820,956,FAMILY,Holy Family,Tigers,n/a,100.0,0 - 0
821,957,STLB,St. Thomas (FL),Bobcats,n/a,100.0,0 - 0
823,959,CCMO,Central Christian (MO),Saints,n/a,100.0,0 - 0
808,942,TOCCOA,Toccoa Falls,Eagles,n/a,100.0,0 - 2
824,960,SFS,San Francisco State,Gators,n/a,100.0,0 - 2
825,961,LAND,Lander,Bearcats,n/a,100.0,0 - 0
827,963,RAN,Randall,Saints,n/a,100.0,0 - 0
828,964,NCMN,North Central (MN),Rams,n/a,100.0,0 - 0
829,969,THOM,Thomas (GA),Night Hawks,n/a,100.0,0 - 0
830,970,DOANE,Doane,Tigers,n/a,100.0,0 - 0
831,971,CHOW,Chowan,Hawks,n/a,100.0,0 - 0
832,972,SUL,Sul Ross State,Lobos,n/a,100.0,0 - 0
833,973,LINDEN,Lindenwood-Belleville,Lynx,n/a,100.0,0 - 0
834,975,MSJ,Mt. St. Joseph,Lions,n/a,100.0,0 - 0
835,976,WHIT,Whittier,Poets,n/a,100.0,0 - 1
836,977,NAS,North American,Stallions,n/a,100.0,0 - 0
809,943,SAGU,SAGU American Indian College,Warriors,n/a,100.0,0 - 0
807,940,ED,Edmonds,Tritons,n/a,100.0,0 - 0
779,911,HAMPT,Hampden-Sydney,Tigers,n/a,100.0,0 - 0
792,925,SUNYPO,SUNY Potsdam,Bears,n/a,100.0,0 - 0
780,912,SPOLY,SUNY Poly,Wildcats,n/a,100.0,0 - 0
781,913,EDIN,Edinboro,Fighting Scots,n/a,100.0,0 - 0
782,914,ROCKY,Rocky,Mountain Bears,n/a,100.0,0 - 0
783,915,GETTY,Gettysburg,Bullets,n/a,100.0,0 - 0
784,917,AND,Anderson (IN),Ravens,n/a,100.0,0 - 0
785,918,NEW,Newport News Apprentice,Builders,n/a,100.0,0 - 1
786,919,VWH,Virginia-Wise Highland,Cavaliers,n/a,100.0,0 - 0
787,920,PACI,Pacific Union,Pioneers,n/a,100.0,0 - 0
788,921,FAIRS,Fairmont State,Falcons,n/a,100.0,0 - 0
789,922,PHO,Phoenix,Saguaic,n/a,100.0,0 - 0
790,923,GORDON,Gordon College,Fighting Scots,n/a,100.0,0 - 0
791,924,SIMPS,Simpson College,Storm,n/a,100.0,0 - 1
793,926,ROGERS,Rogers State,Hillcats,n/a,100.0,0 - 0
806,939,EUREKA,Eureka,Red Devils,n/a,100.0,0 - 1
794,927,CORN,Cornell College,Rams,n/a,100.0,0 - 0
795,928,RED,Redlands,Bulldogs,n/a,100.0,0 - 1
796,929,BLUE,Bluefield State,Big Blues,n/a,100.0,0 - 1
797,930,CONCC,Concord College,Mountain Lions,n/a,100.0,0 - 0
798,931,LESLEY,Lesley,Lynx,n/a,100.0,0 - 0
799,932,FPS,Fresno Pacific,Sunbirds,n/a,100.0,0 - 1
800,933,TRINIL,Trinity (IL),Trolls,n/a,100.0,0 - 1
801,934,THOMAS,St. Thomas (TX),Celts,n/a,100.0,0 - 1
802,935,OHNO,Ohio Northern,Polar Bears,n/a,100.0,0 - 0
803,936,SWCU,Southwestern Christian,Eagles,n/a,100.0,0 - 2
804,937,NORTH,North Central,Cardinals,n/a,100.0,0 - 0
805,938,ECT,East Central,Tigers,n/a,100.0,0 - 0
718,847,SNOK,Southern-New Orleans,Knights,n/a,100.0,0 - 1
716,845,BPORT,Bridgeport,Purple Knights,n/a,100.0,0 - 0
593,713,NYIT,NYIT,Bears,n/a,100.0,0 - 0
715,844,ROCKH,Rockhurst,Hawks,n/a,100.0,0 - 0
625,746,SWST,Southwest Minnesota State,Mustangs,n/a,100.0,0 - 0
626,747,PUCA,Purdue Northwest,Pride,n/a,100.0,0 - 0
627,748,MCMR,McMurry,War Hawks,n/a,100.0,0 - 1
628,749,COKER,Coker,Cobras,n/a,100.0,0 - 0
630,751,ARMON,Arkansas-Monticello,Boll Weevils,n/a,100.0,0 - 0
631,752,DALCHR,Dallas Christian,Crusaders,n/a,100.0,0 - 1
632,753,BTHTN,Bethel (TN),Wildcats,n/a,100.0,0 - 1
633,754,CMPVLE,Campbellsville,Tigers,n/a,100.0,0 - 0
634,755,LAV,La Verne,Leopards,n/a,100.0,0 - 1
635,756,OBER,Oberlin College,Yeomen,n/a,100.0,0 - 0
636,757,FLOR,Florida National,Conquistadors,n/a,100.0,0 - 1
637,758,JOWAL,Johnson & Wales (RI),Wildcats,n/a,100.0,0 - 1
638,759,MCGI,McGill,Redmen,n/a,100.0,0 - 0
639,760,DCKSNS,Dickinson State,Blue Hawks,n/a,100.0,0 - 0
640,761,SKIDMO,Skidmore,Thoroughbreds,n/a,100.0,0 - 0
641,762,ELMIRA,Elmira,Soaring Eagles,n/a,100.0,0 - 0
642,764,UCSC,California-Santa Cruz,Banana Slugs,n/a,100.0,0 - 1
643,765,WAYB,Wayland Baptist,Pioneers,n/a,100.0,0 - 0
644,766,TAMI,Texas A&M-International,Dustdevils,n/a,100.0,0 - 0
645,767,WCBAP,West Coast Baptist,Eagles,n/a,100.0,0 - 3
646,768,MISSCO,Mississippi College,Choctaws,n/a,100.0,0 - 0
647,769,COLL,College of Saint Elizabeth,Eagles,n/a,100.0,0 - 1
648,770,SIENHT,Siena Heights,Saints,n/a,100.0,0 - 0
649,771,IW,St. Joseph's (NY-Brooklyn),Bears,n/a,100.0,0 - 1
650,772,ARBAP,Arlington Baptist,Patriots,n/a,100.0,0 - 2
651,773,SEBAP,Southeastern Baptist,Chargers,n/a,100.0,0 - 0
652,774,OCHIL,Ohio Chillicothe,Hilltoppers,n/a,100.0,0 - 0
624,745,FAY,Fayetteville State,Broncos,n/a,100.0,0 - 0
623,744,EOR,Eastern Oregon,Mountaineers,n/a,100.0,0 - 2
622,743,HIPACI,Hawaii Pacific,Sharks,n/a,100.0,1 - 1
606,727,TOUGAL,Tougaloo,Bulldogs,n/a,100.0,0 - 1
594,714,SPALD,Spalding,Golden Eagles,n/a,100.0,0 - 0
595,715,AQUN,Aquinas College,Saints,n/a,100.0,0 - 0
596,716,ILTECH,Illinois Tech,Scarlet Hawks,n/a,100.0,0 - 1
597,717,MNMO,Minnesota-Morris,Cougars,n/a,100.0,0 - 0
598,718,WMETTE,Willamette,Bearcats,n/a,100.0,0 - 1
599,719,WAL,West Alabama,Tigers,n/a,100.0,0 - 0
600,720,DEF,Defiance,Yellow Jackets,n/a,100.0,0 - 1
601,721,ONEO,SUNY-Oneonta,Red Dragons,n/a,100.0,0 - 2
602,722,ECC,Ecclesia,Royals,n/a,100.0,0 - 2
603,723,ENM,Eastern New Mexico,Greyhounds,n/a,100.0,0 - 0
604,724,LEWCL,Lewis & Clark,Pioneers,n/a,100.0,0 - 0
605,725,METHOD,Methodist,Monarchs,n/a,100.0,0 - 0
607,728,CONCNE,Concordia (NE),Bulldogs,n/a,100.0,0 - 1
621,742,AVIL,Avila,Eagles,n/a,100.0,0 - 0
608,729,SARE,Salve Regina,Seahawks,n/a,100.0,0 - 1
609,730,MOLL,Molloy,Lions,n/a,100.0,0 - 1
610,731,SWESLE,Southern Wesleyan,Warriors,n/a,100.0,0 - 0
611,732,PBAC,Palm Beach Atlantic,Sailfish,n/a,100.0,0 - 0
612,733,WSTMPA,Westminster (PA),Titans,n/a,100.0,0 - 0
613,734,SUNYM,SUNY-Maritime,Privateers,n/a,100.0,0 - 2
614,735,STMATX,St. Mary's (TX),Rattlers,n/a,100.0,0 - 0
615,736,MSBOS,Massachusetts-Boston,Beacons,n/a,100.0,0 - 0
616,737,AVEM,Ave Maria,Gyrenes,n/a,100.0,0 - 0
617,738,NWNAZA,Northwest Nazarene,Nighthawks,n/a,100.0,0 - 0
618,739,GOVE,Governors State,Jaguars,n/a,100.0,0 - 0
619,740,RSCNJ,Stockton,Ospreys,n/a,100.0,0 - 0
653,775,PSWB,Penn State-Wilkes-Barre,Nittany Lions,n/a,100.0,0 - 0
654,776,CASLA,Cal State-Los Angeles,Golden Eagles,n/a,100.0,0 - 0
655,777,NMU,Northern Michigan,Wildcats,n/a,100.0,0 - 0
701,829,LSUAG,LSU-Alexandria,Generals,n/a,100.0,0 - 0
688,815,PURPAN,Purchase,Panthers,n/a,100.0,0 - 0
689,816,SBERS,St. Bernard,Saints,n/a,100.0,0 - 0
691,818,AKFBN,Alaska Fairbanks,Nanooks,n/a,100.0,0 - 0
692,819,XAVLA,Xavier (LA),Gold Rush,n/a,100.0,0 - 0
693,820,ERSFF,Erskine,Flying Fleet,n/a,100.0,0 - 2
694,822,JCSG,Johnson C. Smith,Golden Bulls,n/a,100.0,0 - 1
695,823,UMSLR,Missouri-St.Louis,Riverman,n/a,100.0,0 - 0
696,824,CECHT,Central Christian College,Tigers,n/a,100.0,0 - 0
697,825,CHDE,Chadron State,Eagles,n/a,100.0,0 - 0
698,826,BENCR,Benedictine College,Ravens,n/a,100.0,0 - 0
699,827,CBAPM,Central Baptist College,Mustangs,n/a,100.0,0 - 0
700,828,CSSBC,CSU San Bernardino,Coyotes,n/a,100.0,0 - 0
702,831,CNCUE,Cincinnati Christian,Eagles,n/a,100.0,0 - 0
686,813,WESTMOW,Westmont,Warriors,n/a,100.0,0 - 0
703,832,OLIVE,Olivet College,Comets,n/a,100.0,0 - 0
704,833,NDMG,Notre Dame of Maryland,Gators,n/a,100.0,0 - 2
705,834,CULV,Culver-Stockton,Wildcats,n/a,100.0,0 - 0
706,835,TBKT,Thomas University,Terriers,n/a,100.0,0 - 0
707,836,WARUR,Warner,Royals,n/a,100.0,0 - 0
708,837,CRMTS,Carroll (MT),Fighting Saints,n/a,100.0,0 - 0
709,838,PERUB,Peru State College,Bobcats,n/a,100.0,0 - 1
710,839,UISP,Illinois-Springfield Prairie ,Stars,n/a,100.0,0 - 0
711,840,WPCK,Warner Pacific College,Knights,n/a,100.0,0 - 0
712,841,MORRI,Morris College,Hornets,n/a,100.0,0 - 0
713,842,DAKU,Dakota Wesleyan,Tigers,n/a,100.0,0 - 0
714,843,PQT,Paul Quinn,Tigers,n/a,100.0,0 - 0
687,814,SKCF,Saint Katherine College,Firebirds,n/a,100.0,0 - 0
685,812,CTCOLLC,Connecticut College,Camels,n/a,100.0,0 - 0
656,778,SDSM,South Dakota School of Mines,Hardrockers,n/a,100.0,0 - 0
670,796,CALDW,Caldwell,Cougars,n/a,100.0,0 - 1
657,779,MONTE,Montevallo,Falcons,n/a,100.0,0 - 0
658,780,CRBN,Corban,Warriors,n/a,100.0,0 - 0
659,784,MSUN,Montana State-Northern,Lights,n/a,100.0,0 - 0
660,785,FARM,Farmingdale State,Rams,n/a,100.0,0 - 1
662,787,NYCT,New York City Tech,Yellow Jackets,n/a,100.0,0 - 0
663,789,WCST,Western Colorado,Mountaineers,n/a,100.0,0 - 0
664,790,BW,Bacone,Warriors,n/a,100.0,0 - 0
665,791,TOM,Thomas,Terriers,n/a,100.0,0 - 1
666,792,ALM,Alma,Scot,n/a,100.0,0 - 0
667,793,ARTECH,Arkansas Tech,Wonder Boys,n/a,100.0,0 - 0
668,794,MMM,Maine Maritime,Mariners,n/a,100.0,0 - 0
669,795,EMHEN,Emory & Henry,Wasps,n/a,100.0,0 - 0
671,797,GNV,Geneva,Golden Tornadoes,n/a,100.0,0 - 1
684,811,FREEDL,Freed-Hardeman,Lions,n/a,100.0,0 - 0
672,798,GALLU,Gallaudet,Bison,n/a,100.0,0 - 0
673,799,LUTHE,Luther,Norse,n/a,100.0,0 - 0
674,800,JDSNE,Judson,Eagles,n/a,100.0,0 - 0
675,801,CRNWE,Carson-Newman,Eagles,n/a,100.0,0 - 0
676,802,NEKEA,Nebraska-Kearney,Antelopes,n/a,100.0,0 - 0
677,803,COKLB,Central Oklahoma,Bronchos,n/a,100.0,0 - 0
678,804,MRYVLS,Maryville (MO),Saints,n/a,100.0,0 - 0
679,805,WIDENP,Widener,Pioneers,n/a,100.0,0 - 1
680,806,TAMPAS,Tampa,Spartans,n/a,100.0,0 - 0
681,808,WMPATP,William Paterson,Pioneers,n/a,100.0,0 - 0
682,809,MLCW,Midland Lutheran,Warriors,n/a,100.0,0 - 0
683,810,NEBWESP,Nebraska Wesleyan,Prairie Wolves,n/a,100.0,0 - 0
1321,1488,URSI,Ursinus,Bears,n/a,100.0,0 - 0
